OFFER,Offer Group,Offer Tier,Drop Months,Order Deadline,Min Order Value (ex GST),Brand,Range,Energizer Order Code,HTH Code,Code,Description,Reg Charge Back Cost,Expo Charge Back Cost,Save,SRP / Promo RRP,$ GM,% GM,Qty Type,Qty,Reg Total Cost,Expo Total Cost
Energizer 7,ENERGIZER MAX MOD BIN DISPLAY,Display Component,MARCH; MAY; JULY,End of July 2026,250,Energizer,Max Display,E300162001,2482628,E91BP4,Energizer Max AA 4,-,-,-,-,-,-,Bin QTY,36,-,-
Energizer 7,ENERGIZER MAX MOD BIN DISPLAY,Display Component,MARCH; MAY; JULY,End of July 2026,250,Energizer,Max Display,E000029100,2481877,E91HP10,Energizer Max AA 10,-,-,-,-,-,-,Bin QTY,30,-,-
Energizer 7,ENERGIZER MAX MOD BIN DISPLAY,Display Component,MARCH; MAY; JULY,End of July 2026,250,Energizer,Max Display,E300577502,2481539,E92BP4,Energizer Max AAA 4,-,-,-,-,-,-,Bin QTY,36,-,-
Energizer 7,ENERGIZER MAX MOD BIN DISPLAY,Display Component,MARCH; MAY; JULY,End of July 2026,250,Energizer,Max Display,E300573601,2546265,E92BP8,Energizer Max AAA 8,-,-,-,-,-,-,Bin QTY,24,-,-
Energizer 7,ENERGIZER MAX MOD BIN DISPLAY,Display Component,MARCH; MAY; JULY,End of July 2026,250,Energizer,Max Display,E000040400,2481380,E93BP2,Energizer Max C 2,-,-,-,-,-,-,Bin QTY,6,-,-
Energizer 7,ENERGIZER MAX MOD BIN DISPLAY,Display Component,MARCH; MAY; JULY,End of July 2026,250,Energizer,Max Display,E000040500,2481810,E95BP2,Energizer Max D 2,-,-,-,-,-,-,Bin QTY,6,-,-
Energizer 7,ENERGIZER MAX MOD BIN DISPLAY,Display Component,MARCH; MAY; JULY,End of July 2026,250,Energizer,Max Display,E300316301,2482636,522BP2,Energizer Max 9V 2,-,-,-,-,-,-,Bin QTY,12,-,-
Energizer 8,ENERGIZER HEADLIGHT RANGE OFFER,Range Offer,MARCH; MAY; JULY,End of July 2026,250,Energizer,Headlights Vision,E303835200,7144728,HDL10,HEADLIGHT VISION 250 LUMENS,18.4,12.88,30%,28.95,13.44,51%,Minimum QTY,8,147.2,103.04
Energizer 8,ENERGIZER HEADLIGHT RANGE OFFER,Range Offer,MARCH; MAY; JULY,End of July 2026,250,Energizer,Headlights Vision,E303836000,7144736,HDL30,HEADLIGHT VISION 400 LUMENS,38.32,26.82,30%,49.95,18.59,41%,Minimum QTY,8,306.56,214.56
Energizer 8,ENERGIZER HEADLIGHT RANGE OFFER,Range Offer,MARCH; MAY; JULY,End of July 2026,250,Energizer,Headlights Vision,E303836400,7144744,HDL50,HEADLIGHT VISION 500 LUMENS,59.26,41.48,30%,75,26.7,39%,Minimum QTY,8,474.08,331.84
Energizer 9,ENERGIZER LIGHTS RANGE OFFER,Range Offer,MARCH; MAY; JULY,End of July 2026,250,Eveready,Dolphin,E300689700,5262290,DOLLN6V,EVEREADY DOLPHIN LANTERN,20.13,14.09,30%,29.7,12.91,48%,Minimum QTY,8,161.04,112.72
Energizer 9,ENERGIZER LIGHTS RANGE OFFER,Range Offer,MARCH; MAY; JULY,End of July 2026,250,Eveready,Dolphin,E304155700,2643179,DOLP22,EVEREADY DOLPHIN PICO 45 LUMENS,8.3,5.81,30%,10.95,4.14,42%,Minimum QTY,8,66.4,46.48
Energizer 9,ENERGIZER LIGHTS RANGE OFFER,Range Offer,MARCH; MAY; JULY,End of July 2026,250,Eveready,Dolphin,E301640700,6067409,DOLH412,EVEREADY MINI DOLPHIN 75 LUMENS,13.49,9.44,30%,18.95,7.79,45%,Minimum QTY,8,107.92,75.52
ArmorAll 4,ARMOR ALL SLR RANGE OFFER,Range Offer,MARCH; MAY; JULY,End of July 2026,250,Armor All,SLR,E303296800,7329907,-,WIPES PROTECTANT GLOSS 30PK SRT,9,6.3,30%,17.99,10.05,61%,IP/Multiple QTY,4,36,25.2
ArmorAll 4,ARMOR ALL SLR RANGE OFFER,Range Offer,MARCH; MAY; JULY,End of July 2026,250,Armor All,SLR,E303296900,7059827,-,WIPES GLASS 30PK SRT,9,6.3,30%,17.99,10.05,61%,IP/Multiple QTY,4,36,25.2
ArmorAll 4,ARMOR ALL SLR RANGE OFFER,Range Offer,MARCH; MAY; JULY,End of July 2026,250,Armor All,SLR,E301703400,2551265,-,PROTECTANT ORIGINAL 500ML,16.67,11.67,30%,22.99,9.23,44%,IP/Multiple QTY,6,100.02,70.02
ArmorAll 4,ARMOR ALL SLR RANGE OFFER,Range Offer,MARCH; MAY; JULY,End of July 2026,250,Armor All,SLR,E301720600,2184943,-,CLEANER CAR WASH 1L,5.72,4,30%,8.95,4.14,51%,IP/Multiple QTY,4,22.88,16
ArmorAll 4,ARMOR ALL SLR RANGE OFFER,Range Offer,MARCH; MAY; JULY,End of July 2026,250,Armor All,SLR,E301705300,2146991,-,CLEANER CAR MULTI PURPOSE 500ML,8.37,5.86,30%,15.99,8.68,60%,IP/Multiple QTY,6,50.22,35.16
ArmorAll 5,AUTO FRAGRANCE DEAL,Range Offer,MARCH; MAY; JULY,End of July 2026,250,Armor All,Air Fresheners,E301727400,5481601,-,Armor All Air Freshener Vanilla Membrane 2.5ml,6.58,4.61,30%,10,4.48,49%,IP/Multiple QTY,6,39.48,27.66
ArmorAll 5,AUTO FRAGRANCE DEAL,Range Offer,MARCH; MAY; JULY,End of July 2026,250,Armor All,Air Fresheners,E301727200,5481585,-,Armor All Air Freshener New Car Membrane 2.5ml,6.58,4.61,30%,10,4.48,49%,IP/Multiple QTY,6,39.48,27.66
ArmorAll 5,AUTO FRAGRANCE DEAL,Range Offer,MARCH; MAY; JULY,End of July 2026,250,Armor All,Air Fresheners,E303858300,7418775,-,AIR FRESHENER JELLY BELLY 3D BUBBLEGUM,4.33,3.04,30%,7.99,4.22,58%,IP/Multiple QTY,6,25.98,18.24
ArmorAll 5,AUTO FRAGRANCE DEAL,Range Offer,MARCH; MAY; JULY,End of July 2026,250,Armor All,Air Fresheners,E303858200,7418783,-,AIR FRESHENER JELLY BELLY 3D TUTTI FRUTTI,4.33,3.04,30%,7.99,4.22,58%,IP/Multiple QTY,6,25.98,18.24
